# gene name           KO     thrshld  score   E-value KO definition
#-------------------- ------ ------- ------ --------- ---------------------
  IFJGNBBI_00008      K05677  780.07   49.2   5.2e-14 ATP-binding cassette, subfamily D (ALD), member 3 [EC:7.6.2.4]
  IFJGNBBI_00008      K25115  348.83   49.1   8.2e-14 heme transport system ATP-binding protein [EC:7.6.2.5]
  IFJGNBBI_00008      K02036  268.00   48.7   1.2e-13 phosphate transport system ATP-binding protein [EC:7.3.2.1]
  IFJGNBBI_00008      K23064  402.57   48.5   1.2e-13 hydroxyproline transport system ATP-binding protein [EC:7.4.2.1]
  IFJGNBBI_00008      K00400  470.83   48.5   9.5e-14 methyl coenzyme M reductase system, component A2
  IFJGNBBI_00008      K24949  342.77   48.3   1.4e-13 antimicrobial peptide resistance transport system ATP-binding protein [EC:7.6.2.-]
  IFJGNBBI_00008      K19083  361.87   47.9   1.9e-13 bacitracin transport system ATP-binding protein
  IFJGNBBI_00008      K18892  801.97   47.8   1.2e-13 ATP-binding cassette, subfamily B, multidrug efflux pump
  IFJGNBBI_00008      K05847  367.33   47.3   3.7e-13 osmoprotectant transport system ATP-binding protein [EC:7.6.2.9]
  IFJGNBBI_00008      K05678  472.43   47.3   1.7e-13 ATP-binding cassette, subfamily D (ALD), member 4 [EC:7.6.2.8]
  IFJGNBBI_00008      K24820 1088.13   47.0   2.2e-13 ATP-binding cassette, subfamily B, fatty acid transporter
  IFJGNBBI_00008      K10562  724.37   46.8   2.8e-13 rhamnose transport system ATP-binding protein [EC:7.5.2.-]
  IFJGNBBI_00008      K09013  158.23   46.5   4.3e-13 Fe-S cluster assembly ATP-binding protein
  IFJGNBBI_00008      K08711 1232.17   46.2   2.4e-13 ATP-binding cassette, subfamily G (WHITE), member 2, PDR
  IFJGNBBI_00008      K02018  248.03   46.1   5.6e-13 molybdate transport system permease protein
  IFJGNBBI_00008      K05671 2019.40   45.5   3.6e-13 ATP-binding cassette, subfamily C (CFTR/MRP), member 11
  IFJGNBBI_00008      K11004  951.80   45.2   7.3e-13 ATP-binding cassette, subfamily B, bacterial HlyB/CyaB
  IFJGNBBI_00008      K10000  325.67   45.1   1.5e-12 arginine transport system ATP-binding protein [EC:7.4.2.1]
  IFJGNBBI_00008      K05685  528.30   45.1   8.9e-13 macrolide transport system ATP-binding/permease protein [EC:7.6.2.-]
  IFJGNBBI_00008      K05662  945.63   45.0   6.9e-13 ATP-binding cassette, subfamily B (MDR/TAP), member 7
  IFJGNBBI_00008      K05781  284.43   44.9   1.4e-12 putative phosphonate transport system ATP-binding protein
  IFJGNBBI_00008      K23513  557.50   44.1     2e-12 riboflavin transport system ATP-binding protein
  IFJGNBBI_00008      K24821  850.57   43.8   2.1e-12 ATP-binding cassette, subfamily B, heavy metal transporter
  IFJGNBBI_00008      K10545  356.97   43.4   4.3e-12 D-xylose transport system ATP-binding protein [EC:7.5.2.10]
  IFJGNBBI_00008      K25130  420.20   43.3   4.1e-12 iron-siderophore transport system ATP-binding protein [EC:7.2.2.-]
  IFJGNBBI_00008      K16920  341.17   43.1   6.6e-12 acetoin utilization transport system ATP-binding protein
  IFJGNBBI_00008      K05680 1132.07   42.4   4.4e-12 ATP-binding cassette, subfamily G (WHITE), member 4
  IFJGNBBI_00008      K11635  402.73   41.9   1.3e-11 putative ABC transport system ATP-binding protein
  IFJGNBBI_00008      K18893  808.33   41.3     1e-11 ATP-binding cassette, subfamily B, multidrug efflux pump
  IFJGNBBI_00008      K12371  487.87   41.0   2.5e-11 dipeptide transport system ATP-binding protein
  IFJGNBBI_00008      K09693  385.60   40.8   3.4e-11 teichoic acid transport system ATP-binding protein [EC:7.5.2.4]
  IFJGNBBI_00008      K02011  336.63   40.2   2.3e-11 iron(III) transport system permease protein
  IFJGNBBI_00008      K25167  437.37   40.1   2.7e-11 ATP-binding cassette, subfamily H
  IFJGNBBI_00008      K16202  571.87   40.1   3.8e-11 dipeptide transport system ATP-binding protein
  IFJGNBBI_00008      K01912  285.03   39.3   4.8e-11 phenylacetate-CoA ligase [EC:6.2.1.30]
  IFJGNBBI_00008      K05670 1751.40   38.5   5.1e-11 ATP-binding cassette, subfamily C (CFTR/MRP), member 13
  IFJGNBBI_00008      K05653  798.43   38.4   8.2e-11 ATP-binding cassette, subfamily B (MDR/TAP), member 2 [EC:7.4.2.14]
  IFJGNBBI_00008      K05675 1339.47   38.2   7.5e-11 ATP-binding cassette, subfamily D (ALD), member 1 [EC:7.6.2.4]
  IFJGNBBI_00008      K25106  230.23   37.4   3.7e-10 nickel transport system ATP-binding protein [EC:7.2.2.11]
  IFJGNBBI_00008      K11631  387.97   36.6   5.6e-10 bacitracin transport system ATP-binding protein
  IFJGNBBI_00008      K02000  414.33   35.8     1e-09 glycine betaine/proline transport system ATP-binding protein [EC:7.6.2.9]
  IFJGNBBI_00008      K05664 1862.80   35.4   4.2e-10 ATP-binding cassette, subfamily B (MDR/TAP), member 11
  IFJGNBBI_00008      K18888  726.67   34.6   1.3e-09 ATP-binding cassette, subfamily B, multidrug efflux pump
  IFJGNBBI_00008      K04029   84.57   34.3   3.2e-09 ethanolamine utilization protein EutP
  IFJGNBBI_00008      K05661  872.57   34.2   1.6e-09 ATP-binding cassette, subfamily B (MDR/TAP), member 6
  IFJGNBBI_00008      K12531  930.10   34.1   1.7e-09 ATP-binding cassette, subfamily B, bacterial RtxE
  IFJGNBBI_00008      K05654  902.37   33.6     2e-09 ATP-binding cassette, subfamily B (MDR/TAP), member 3 [EC:7.4.2.14]
  IFJGNBBI_00008      K05681  612.60   33.4   2.6e-09 ATP-binding cassette, subfamily G (WHITE), member 2
  IFJGNBBI_00008      K05657  735.70   33.4     3e-09 ATP-binding cassette, subfamily B (MDR/TAP), member 10
  IFJGNBBI_00008      K27614  389.47   33.2   9.3e-09 antilisterial bacteriocin subtilosin biosynthesis transport system ATP-binding protein
* IFJGNBBI_00008      K13464   33.10   33.2   4.5e-09 jasmonate ZIM domain-containing protein
  IFJGNBBI_00008      K05683  549.10   32.8   4.6e-09 ATP-binding cassette, subfamily G (WHITE), member 5 (sterolin 1)
  IFJGNBBI_00008      K05679  845.07   31.1   1.2e-08 ATP-binding cassette, subfamily G (WHITE), member 1
  IFJGNBBI_00008      K15546  265.30   30.6   3.6e-08 XRE family transcriptional regulator, aerobic/anaerobic benzoate catabolism transcriptional regulator
  IFJGNBBI_00008      K05031 1616.60   30.3   1.3e-08 cystic fibrosis transmembrane conductance regulator [EC:5.6.1.6]
  IFJGNBBI_00008      K07848  350.40   29.0   1.2e-07 Rad and Gem related GTP binding protein 2
  IFJGNBBI_00008      K05674 1509.00   29.0   3.6e-08 ATP-binding cassette, subfamily C (CFTR/MRP), member 10
  IFJGNBBI_00008      K07459  126.13   28.4   1.5e-07 putative ATP-dependent endonuclease of the OLD family
  IFJGNBBI_00008      K05655  745.63   28.1     1e-07 ATP-binding cassette, subfamily B (MDR/TAP), member 8
  IFJGNBBI_00008      K05642 1464.77   28.1   4.4e-08 ATP-binding cassette, subfamily A (ABC1), member 2
  IFJGNBBI_00008      K10830  366.80   27.6   3.2e-07 manganese/zinc transport system ATP-binding protein [EC:7.2.2.5]
  IFJGNBBI_00008      K15628  897.23   25.9   4.9e-07 ATP-binding cassette, subfamily D (ALD), peroxisomal long-chain fatty acid import protein [EC:7.6.2.4]
  IFJGNBBI_00008      K05656  909.43   25.7   5.2e-07 ATP-binding cassette, subfamily B (MDR/TAP), member 9
  IFJGNBBI_00008      K23329  908.47   25.6   5.6e-07 ATP-binding cassette, subfamily B, vacuolar membrane transporter HMT1/ACLQ
  IFJGNBBI_00008      K19229  456.83   24.1   3.3e-06 cationic peptide transport system ATP-binding protein
  IFJGNBBI_00008      K05660 2075.67   23.7   1.4e-06 ATP-binding cassette, subfamily B (MDR/TAP), member 5
  IFJGNBBI_00008      K05684  517.47   23.6   2.5e-06 ATP-binding cassette, subfamily G (WHITE), member 8 (sterolin 2)
  IFJGNBBI_00008      K03546  183.57   22.8   5.3e-06 DNA repair protein SbcC/Rad50
  IFJGNBBI_00008      K17074  458.97   22.3   7.5e-06 putative lysine transport system permease protein
  IFJGNBBI_00008      K21396  605.03   22.0   6.2e-06 ATP-binding cassette, subfamily G (WHITE), eye pigment precursor transporter
  IFJGNBBI_00008      K05682 1143.17   21.9   8.4e-06 ATP-binding cassette, subfamily G (WHITE), member 3
  IFJGNBBI_00008      K25147  134.63   21.8   1.1e-05 beta-exotoxin I transport system permease protein
  IFJGNBBI_00008      K06883  399.63   21.4   1.6e-05 uncharacterized protein
  IFJGNBBI_00008      K27423  710.03   20.7   2.5e-05 Demerecviridae probable exonuclease subunit 2 [EC:3.1.11.-]
  IFJGNBBI_00008      K03224  623.83   19.6   6.1e-05 ATP synthase in type III secretion protein N [EC:7.4.2.8]
  IFJGNBBI_00008      K03977  250.13   19.4   6.2e-05 GTPase
  IFJGNBBI_00008      K00942  188.70   18.7   0.00015 guanylate kinase [EC:2.7.4.8]
  IFJGNBBI_00008      K12083  619.77   18.4   0.00014 type IV secretion system protein PtlH [EC:7.4.2.8]
  IFJGNBBI_00008      K21499  511.43   18.2    0.0002 Straboviridae ATP-dependent DNA helicase [EC:5.6.2.3]
  IFJGNBBI_00008      K06947  152.67   18.2   0.00014 polynucleotide 5'-hydroxyl-kinase GRC3/NOL9 [EC:2.7.1.-]
  IFJGNBBI_00008      K03112  161.00   18.2   0.00034 DamX protein
  IFJGNBBI_00008      K02404  168.03   18.1   0.00021 flagellar biosynthesis protein FlhF
  IFJGNBBI_00008      K18735  130.73   17.7   0.00032 protein SMG9
  IFJGNBBI_00008      K08712 1940.37   17.6   9.2e-05 ATP-binding cassette, subfamily G (WHITE), member 2, SNQ2
  IFJGNBBI_00008      K07846  411.37   17.3   0.00046 GTP binding protein overexpressed in skeletal muscle
  IFJGNBBI_00008      K13829  513.60   16.6    0.0005 shikimate kinase / 3-dehydroquinate synthase [EC:2.7.1.71 4.2.3.4]
  IFJGNBBI_00008      K10416   97.10   16.5   0.00051 dynein cytoplasmic 1 light intermediate chain
  IFJGNBBI_00008      K05774  105.87   16.5   0.00054 ribose 1,5-bisphosphokinase [EC:2.7.4.23]
  IFJGNBBI_00008      K00891  128.47   16.5    0.0013 shikimate kinase [EC:2.7.1.71]
  IFJGNBBI_00008      K18216  820.97   16.2   0.00046 ATP-binding cassette, subfamily B, tetracycline resistant protein
  IFJGNBBI_00008      K04748  169.77   15.5    0.0019 nitric oxide reductase NorQ protein
  IFJGNBBI_00008      K02606  112.73   15.0    0.0016 origin recognition complex subunit 4
  IFJGNBBI_00008      K17206  406.00   14.9    0.0012 putative xylitol transport system permease protein
  IFJGNBBI_00008      K11367 2119.93   14.6   0.00076 chromodomain-helicase-DNA-binding protein 1 [EC:5.6.2.-]
  IFJGNBBI_00008      K25819  700.00   14.4    0.0008 ATP-binding cassette, subfamily D (ALD), peroxisomal ABC transporter [EC:7.6.2.4]
  IFJGNBBI_00008      K14399  184.63   14.4    0.0019 polyribonucleotide 5'-hydroxyl-kinase [EC:2.7.1.78]
  IFJGNBBI_00008      K07845  427.27   14.1     0.004 Ras-related associated with diabetes
  IFJGNBBI_00008      K16938  457.20   14.0    0.0028 septin 3/9/12
  IFJGNBBI_00008      K00859   55.37   13.9    0.0044 dephospho-CoA kinase [EC:2.7.1.24]
  IFJGNBBI_00008      K07958  271.53   13.8    0.0049 ADP-ribosylation factor-like protein 10
  IFJGNBBI_00008      K07133  101.07   13.7    0.0031 uncharacterized protein
  IFJGNBBI_00008      K06923  197.10   13.1    0.0071 uncharacterized protein
  IFJGNBBI_00008      K04076  412.03   13.1    0.0052 ATP-dependent Lon protease [EC:3.4.21.53]
  IFJGNBBI_00008      K24887  772.60   13.0    0.0051 GTP-binding protein 1
  IFJGNBBI_00008      K15918  186.70   13.0    0.0083 D-glycerate 3-kinase [EC:2.7.1.31]
  IFJGNBBI_00008      K02315  150.47   13.0    0.0058 DNA replication protein DnaC
  IFJGNBBI_00008      K03595  145.17   12.9    0.0074 GTPase
  IFJGNBBI_00008      K09882  167.23   12.8    0.0094 cobaltochelatase CobS [EC:6.6.1.2]
  IFJGNBBI_00008      K07180  293.87   12.8    0.0055 serine protein kinase
  IFJGNBBI_00008      K06662  155.07   12.6    0.0067 cell cycle checkpoint protein
  IFJGNBBI_00008      K07505  173.43   12.4     0.012 regulatory protein RepA
  IFJGNBBI_00008      K24888  760.83   12.3     0.007 GTP-binding protein 2
  IFJGNBBI_00008      K26922  353.87   12.0     0.013 Schitoviridae ATP-dependent RecD-like DNA helicase
  IFJGNBBI_00008      K17408   96.53   12.0     0.013 small subunit ribosomal protein S29
  IFJGNBBI_00008      K15255  311.83   11.9      0.01 ATP-dependent DNA helicase PIF1 [EC:5.6.2.3]
  IFJGNBBI_00008      K04800  271.37   11.8     0.014 replication factor C large subunit
  IFJGNBBI_00008      K13459  451.27   11.6     0.009 disease resistance protein RPS2
  IFJGNBBI_00008      K06949  100.50   11.5     0.023 ribosome biogenesis GTPase / thiamine phosphate phosphatase [EC:3.6.1.- 3.1.3.100]
  IFJGNBBI_00008      K00943   98.80   11.3      0.03 dTMP kinase [EC:2.7.4.9]
  IFJGNBBI_00008      K15519  208.43   11.2     0.032 deoxyadenosine/deoxycytidine kinase [EC:2.7.1.76 2.7.1.74]
  IFJGNBBI_00008      K10440  314.73   11.2     0.017 ribose transport system permease protein
  IFJGNBBI_00008      K06928   61.07   11.2      0.03 nucleoside-triphosphatase [EC:3.6.1.15]
  IFJGNBBI_00008      K00945   82.30   11.1     0.027 CMP/dCMP kinase [EC:2.7.4.25]
  IFJGNBBI_00008      K27519  667.63   11.0     0.025 Kyanoviridae SbcC-like subunit of palindrome specific endonuclease
  IFJGNBBI_00008      K07944  280.50   11.0     0.037 ADP-ribosylation factor-like protein 3
  IFJGNBBI_00008      K03629  110.47   10.9     0.027 DNA replication and repair protein RecF
  IFJGNBBI_00008      K11165  318.97   10.5     0.043 dehydrogenase/reductase SDR family member 7 [EC:1.1.-.-]
  IFJGNBBI_00008      K03665  178.83   10.3     0.046 GTPase
  IFJGNBBI_00008      K13338  537.37    9.9     0.035 peroxin-1
  IFJGNBBI_00008      K11547   85.03    9.2     0.057 kinetochore protein NDC80
  IFJGNBBI_00008      K02412  642.97    9.2     0.084 flagellum-specific ATP synthase [EC:7.4.2.8]
  IFJGNBBI_00008      K03632  430.67    9.1     0.038 chromosome partition protein MukB
  IFJGNBBI_00008      K07391   90.07    8.8      0.11 magnesium chelatase family protein
  IFJGNBBI_00008      K06946  112.47    8.8      0.13 uncharacterized protein
  IFJGNBBI_00008      K10725  198.10    8.0       0.2 archaeal cell division control protein 6
  IFJGNBBI_00008      K03196  290.73    7.9      0.25 type IV secretion system protein VirB11 [EC:7.4.2.8]
  IFJGNBBI_00008      K21766  167.80    7.8      0.28 tubulin-specific chaperone C
  IFJGNBBI_00008      K16692  512.63    7.8      0.14 tyrosine-protein kinase Etk/Wzc [EC:2.7.10.3]
  IFJGNBBI_00008      K04759   97.37    7.7      0.17 ferrous iron transport protein B
  IFJGNBBI_00008      K07321  114.30    7.6      0.44 CO dehydrogenase maturation factor
  IFJGNBBI_00008      K18532   60.60    7.5      0.42 adenylate kinase [EC:2.7.4.3]
  IFJGNBBI_00008      K07959  285.80    7.5      0.39 ADP-ribosylation factor-like protein 11
  IFJGNBBI_00008      K06948  249.43    7.5      0.31 30S ribosome assembly GTPase
  IFJGNBBI_00008      K02283  319.50    7.2       0.3 pilus assembly protein CpaF [EC:7.4.2.8]
  IFJGNBBI_00008      K27761  398.47    7.0      0.55 GTPase IMAP family member 4
  IFJGNBBI_00008      K06925   65.07    6.8      0.91 tRNA threonylcarbamoyladenosine biosynthesis protein TsaE
  IFJGNBBI_00008      K26043  715.77    6.5      0.51 Straboviridae exonuclease subunit 2 [EC:3.1.11.-]
  IFJGNBBI_00008      K27773  382.20    6.0      0.89 GTPase IMAP family member 7
  IFJGNBBI_00008      K03924  108.00    6.0      0.77 MoxR-like ATPase [EC:3.6.3.-]
  IFJGNBBI_00008      K07933  126.97    5.9       1.5 Rab-like protein 3
  IFJGNBBI_00008      K07870  184.80    5.9      0.68 mitochondrial Rho GTPase 1 [EC:3.6.5.-]
  IFJGNBBI_00008      K07588  263.20    5.9      0.89 GTPase [EC:3.6.5.-]
  IFJGNBBI_00008      K07957  247.60    5.7       1.4 ADP-ribosylation factor-like protein 9
  IFJGNBBI_00008      K03650  168.13    5.3      0.99 tRNA modification GTPase [EC:3.6.-.-]
  IFJGNBBI_00008      K17200  284.40    4.9         3 ADP-ribosylation factor-like protein 14
  IFJGNBBI_00008      K06675  741.40    1.9       5.3 structural maintenance of chromosome 4
  IFJGNBBI_00008      K22803  373.07    1.1        15 structural maintenance of chromosomes protein 5
  IFJGNBBI_00008      K15010   93.07    0.4        56 homer
  IFJGNBBI_00009      K06191   75.90   24.5   4.4e-06 glutaredoxin-like protein NrdH
  IFJGNBBI_00009      K28526  111.57   17.4   0.00072 N-acetyl-S-hydroxy-L-cysteine reductase [EC:1.8.4.-]
  IFJGNBBI_00009      K18917   70.20   16.8   0.00093 mycoredoxin [EC:1.20.4.3]
  IFJGNBBI_00009      K16509   86.73   15.2    0.0026 regulatory protein spx
  IFJGNBBI_00009      K03676   73.60   14.0    0.0062 glutaredoxin 3
  IFJGNBBI_00009      K23075  485.60   10.9     0.034 glutathione amide-dependent peroxidase [EC:1.11.1.17]
* IFJGNBBI_00010      K12297  581.30 1036.4         0 23S rRNA (guanine2069-N7)-methyltransferase / 23S rRNA (guanine2445-N2)-methyltransferase [EC:2.1.1.264 2.1.1.173]
  IFJGNBBI_00010      K25137  474.67  424.0  1.6e-127 23S rRNA (guanine2445-N2)-methyltransferase [EC:2.1.1.173]
  IFJGNBBI_00010      K25136  432.97  406.2  1.4e-122 23S rRNA (guanine2069-N7)-methyltransferase [EC:2.1.1.264]
  IFJGNBBI_00010      K07444  425.67  347.1  4.5e-104 putative N6-adenine-specific DNA methylase [EC:2.1.1.-]
  IFJGNBBI_00010      K06969  225.63  203.2   1.9e-60 23S rRNA (cytosine1962-C5)-methyltransferase [EC:2.1.1.191]
  IFJGNBBI_00010      K16318  241.90  166.5     2e-49 tRNA (guanine6-N2)-methyltransferase [EC:2.1.1.256]
  IFJGNBBI_00010      K08316   93.07   73.0   5.5e-21 16S rRNA (guanine966-N2)-methyltransferase [EC:2.1.1.171]
  IFJGNBBI_00010      K28400  289.90   66.5   3.9e-19 U6 snRNA (guanine-N(2))-methyltransferase THUMPD2 [EC:2.1.1.-]
  IFJGNBBI_00010      K02493  231.20   49.0   1.1e-13 release factor glutamine methyltransferase [EC:2.1.1.297]
  IFJGNBBI_00010      K07579  223.30   46.5   5.9e-13 putative methylase
  IFJGNBBI_00010      K03215  282.63   38.8   9.9e-11 23S rRNA (uracil1939-C5)-methyltransferase [EC:2.1.1.190]
  IFJGNBBI_00010      K07320  264.10   35.4     1e-09 ribosomal protein L3 glutamine methyltransferase [EC:2.1.1.298]
  IFJGNBBI_00010      K00564  110.70   33.9   4.1e-09 16S rRNA (guanine1207-N2)-methyltransferase [EC:2.1.1.172]
  IFJGNBBI_00010      K00571  166.97   31.8   1.2e-08 site-specific DNA-methyltransferase (adenine-specific) [EC:2.1.1.72]
